depth,value
0.08333,76.65
0.16667,76.44
0.25,76.82
0.33333,77.23
0.41667,77.05
0.5,76.91
0.58333,76.74
0.66667,76.75
0.75,76.71
0.83333,76.72
0.91667,76.2
1,76.35
